month,repo_name,latest_commit,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort
2023-02,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-03,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-04,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-05,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-06,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-07,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-08,lgallard/terraform-aws-ecr,0a3cabda8210bf36ec3dcadb4cd40a49146de4dd,False,13.0,150.0,82.0,1.0,0,2,2,1183,,,,,,,,,
2023-09,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,1,0,0,1214,,,,,,,,,
2023-10,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-11,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-12,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-01,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-02,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-03,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-04,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-05,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-06,lgallard/terraform-aws-ecr,009632f3abd892247d744b70a14bddcafe4b10d2,False,3.0,46.0,0.0,1.0,0,0,0,1488,236.0,0.0,4.0,0.0,0.0,8.2,,,
2024-07,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-08,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-09,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-10,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-11,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-12,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2025-01,lgallard/terraform-aws-ecr,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2025-02,lgallard/terraform-aws-ecr,880fa6f4070f04ef5888491e1f697efdc0a9dcf1,False,2.0,848.0,292.0,2.0,0,0,0,1733,454.0,0.0,4.0,0.0,0.0,6.4,,,
2025-03,lgallard/terraform-aws-ecr,861568138d3596c3117f8b26bdccc13e3b50e070,False,30.0,1443.0,315.0,3.0,0,0,4,1761,711.0,0.0,4.0,0.0,0.0,7.4,,,
2025-04,lgallard/terraform-aws-ecr,3d453773d6e4d13ba426feadd57e282e9e47b0d7,False,3.0,185.0,2.0,2.0,0,0,1,1792,811.0,0.0,4.0,0.0,0.0,7.4,,,
2025-05,lgallard/terraform-aws-ecr,a61f2910a6ce455e43a71c81b3bcbe5a4dc11469,True,10.0,2107.0,234.0,4.0,1,13,27,1822,1121.0,0.0,4.0,0.0,0.0,7.7,,,
2025-06,lgallard/terraform-aws-ecr,96ef5cd6524aa7bc9e747960b66c04006373ce75,True,17.0,2291.0,90.0,2.0,0,7,29,1853,2150.0,0.0,4.0,0.0,5.4,9.5,1.0,,
2025-07,lgallard/terraform-aws-ecr,4918b5473f8e61f7f26545ef5ee8e720abbee193,True,43.0,11672.0,974.0,6.0,0,8,75,1883,5809.0,0.0,4.0,1.0,2.4,9.5,18.0,,
2025-08,lgallard/terraform-aws-ecr,679bd1a7e4aabd1739539af207db5ea3eb1f8c42,True,71.0,7445.0,2455.0,6.0,0,19,81,1914,5628.0,0.0,4.0,1.0,2.4,10.2,18.0,,
2025-09,lgallard/terraform-aws-ecr,3fcbbad52505e3d88b5c9e28313c8f697fa0673f,True,4.0,46.0,10.0,1.0,0,0,0,1945,5628.0,0.0,4.0,1.0,2.4,10.2,18.0,,
2025-10,lgallard/terraform-aws-ecr,1cd42f4383e3ed0049f6f6f092c1f60fd6ef41d2,True,4.0,50.0,12.0,1.0,0,0,0,1975,5628.0,0.0,4.0,1.0,2.4,10.2,18.0,,
2025-11,lgallard/terraform-aws-ecr,01acf47e1edeb9388a1318f4be4852678a9cb417,True,3.0,40.0,11.0,1.0,0,0,0,2006,5628.0,0.0,4.0,1.0,2.4,10.2,18.0,,
2025-05,lhl/strix-halo-testing,bca77ec51e19afeadc378f3ee2054b6cbc8fa8ae,True,14.0,2737.0,504.0,2.0,3,0,0,0,1198.0,0.0,4.0,29.0,0.0,16.1,337.0,210.0,
2025-06,lhl/strix-halo-testing,2938935d89b63975970867b0ac78f68ca68c62b5,True,5.0,193.0,1.0,1.0,3,0,0,18,1198.0,0.0,4.0,29.0,0.0,16.1,337.0,210.0,
2025-07,lhl/strix-halo-testing,b661067b1ae11861919cbc928055170b4afc7c3f,True,95.0,14352.0,4421.0,2.0,8,4,2,48,2293.0,0.0,4.0,91.0,5.1,13.5,690.0,654.0,
2025-08,lhl/strix-halo-testing,bebaabbc3a26d237f38cd29149903a54a0bb7070,True,98.0,21640.0,7435.0,1.0,28,2,1,79,3539.0,0.0,4.0,133.0,21.3,13.0,1013.0,951.0,
2025-09,lhl/strix-halo-testing,424957d149db2e7ae5b657871b6a551d83dbbbf2,True,3.0,84.0,4.0,2.0,13,0,0,110,3587.0,0.0,4.0,133.0,21.0,13.1,1019.0,951.0,
2025-10,lhl/strix-halo-testing,5ee14b5b0ecfbd16b7fd0aa41a91581c32b33b61,True,31.0,4071.0,549.0,2.0,14,0,0,140,4526.0,0.0,4.0,155.0,18.0,13.4,1288.0,1169.0,
2024-08,liam-hq/liam,6bb025d60fa9b0c553d60ac8792b15adbd2a3a58,False,17.0,647.0,5.0,2.0,0,0,0,0,,0.0,4.0,0.0,0.0,,,,
2024-09,liam-hq/liam,a2525255734f8c37a6977f3a6abc484ba1774e55,False,19.0,12668.0,472.0,2.0,0,0,0,0,877.0,0.0,4.0,14.0,0.0,1.0,2.0,,
2024-10,liam-hq/liam,c5556882798413ac52cd19a46555b8cb5b96d5f5,False,264.0,68403.0,62718.0,8.0,0,0,0,0,771.0,0.0,4.0,6.0,0.0,7.2,51.0,,
2024-11,liam-hq/liam,fad8c719d8060d8d0122894874b4372eaa7d7cb4,False,240.0,71172.0,13874.0,13.0,0,0,0,0,4074.0,10.0,4.0,305.0,2.1,3.1,1290.0,,
2024-12,liam-hq/liam,888ec586163727c42c6352768b000631da395b38,False,929.0,69466.0,50444.0,17.0,2,13,132,0,9448.0,0.0,4.0,84.0,5.8,3.1,516.0,,
2025-01,liam-hq/liam,4f20199194bb122299ef44e44c0b3253655ca4c8,False,544.0,63145.0,35034.0,21.0,310,23,256,26,13906.0,0.0,4.0,117.0,7.5,2.9,699.0,,
2025-02,liam-hq/liam,58f25d92da28209c2879f6369869ace7840d86c1,True,431.0,19516.0,7210.0,23.0,594,44,549,57,15886.0,0.0,4.0,122.0,7.4,3.3,795.0,,
2025-03,liam-hq/liam,4bb7840aec53792fa0095dfd71f036a2f012dc3e,True,747.0,200845.0,125653.0,25.0,72,32,1285,85,23165.0,3.0,4.0,146.0,6.0,3.0,1090.0,,
2025-04,liam-hq/liam,6660893db4356402f6d680c18ef8193898d1e180,True,1721.0,432468.0,334194.0,24.0,2407,22,2400,116,37636.0,5.0,4.0,219.0,4.1,3.4,1677.0,,
2025-05,liam-hq/liam,abecce332c492a4fbe834ecf2763a62d02473ffc,True,845.0,445878.0,216910.0,22.0,212,10,1011,146,54887.0,14.0,4.0,233.0,5.2,4.0,2211.0,,
2025-06,liam-hq/liam,4f82331a7d41ddf4a1f77ddb88bd4b58e4e5b77b,True,1350.0,272265.0,287085.0,21.0,47,36,1425,177,58036.0,24.0,4.0,598.0,5.4,4.4,2319.0,,
2025-07,liam-hq/liam,4d8cac6adcf14b56dcde2c08e1c5389dac56edac,True,1447.0,451951.0,283341.0,21.0,58,60,1813,207,74958.0,29.0,4.0,593.0,7.6,4.9,4239.0,,
2025-08,liam-hq/liam,9c2162071dabdefd3dec1fd839eb7109a7fbf9ae,True,1210.0,279714.0,221237.0,21.0,50,33,1291,238,85229.0,28.0,4.0,715.0,8.5,5.0,4629.0,,
2025-09,liam-hq/liam,11578ed528798e954e34471c346defda953a139f,True,1051.0,195004.0,149211.0,20.0,44,18,1018,269,90472.0,33.0,4.0,429.0,8.1,5.2,4940.0,,
2025-10,liam-hq/liam,2a30963bd203bb3e6940a7778dfb49638091926b,True,878.0,112491.0,83796.0,14.0,19,7,636,299,100424.0,15.0,6.0,591.0,8.3,4.8,5218.0,,
2025-11,liam-hq/liam,8978805ac35f1ccb24e61b817b35577400e8507b,True,92.0,6267.0,4621.0,12.0,64,12,143,330,100594.0,15.0,6.0,588.0,8.5,4.8,5208.0,,
2021-05,lightdash/lightdash,e3adc6d3b33ae99690e3de9883a4e57400822b75,False,64.0,12280.0,1628.0,4.0,3,6,22,0,,,,,,,,,
2021-06,lightdash/lightdash,a59c66e097b100b62a440fb7a8c15e093f4322c0,False,127.0,7400.0,3807.0,11.0,249,90,230,13,,,,,,,,,
2021-07,lightdash/lightdash,156ebb9c06d8b69452769a3be78132e026b9ad44,False,76.0,22875.0,12352.0,9.0,54,138,219,43,,,,,,,,,
2021-08,lightdash/lightdash,a14e470db04bffe791fa07d9484695bd8b3ae38b,False,72.0,7773.0,2525.0,8.0,44,92,155,74,,,,,,,,,
2021-09,lightdash/lightdash,d229c5734107f1919aa989940828aad33f857b2d,False,75.0,8035.0,3400.0,9.0,30,90,182,105,,,,,,,,,
2021-10,lightdash/lightdash,4c6901c8478ac750ccbc421e4066ae6c3690f85a,False,103.0,11366.0,4245.0,9.0,11,70,170,135,,,,,,,,,
2021-11,lightdash/lightdash,a88b0714a608b463c2ffcaf06b7ac1fcbe26d8c9,False,102.0,13614.0,4847.0,6.0,51,165,334,166,,,,,,,,,
2021-12,lightdash/lightdash,0c134993fbfafd783c782d9b32dbd25cd0980865,False,65.0,10416.0,6780.0,7.0,74,104,278,196,,,,,,,,,
2022-01,lightdash/lightdash,f5850d4b0ad2efb8f7ce6dc64e7bb6f7a23627e9,False,72.0,9389.0,2921.0,6.0,154,143,385,227,,,,,,,,,
2022-02,lightdash/lightdash,2c04fb340c7c7cd1af31f48d61dc53909ff9a8df,False,138.0,15382.0,10827.0,14.0,125,143,495,258,,,,,,,,,
2022-03,lightdash/lightdash,4432de0ed51df08a59d8c9e23172991116a75223,False,119.0,14382.0,8961.0,9.0,94,113,431,286,,,,,,,,,
2022-04,lightdash/lightdash,b97ffee2d7b3ea4aee6213b52e249de3306fb7d1,False,200.0,11535.0,4840.0,8.0,114,273,653,317,,,,,,,,,
2022-05,lightdash/lightdash,505197d3377d6d20b6fe764d50174fd4b0a9c8ee,False,287.0,20087.0,10322.0,8.0,89,280,787,347,,,,,,,,,
2022-06,lightdash/lightdash,f27b644fe488353679cbfd5da793334cf28c2e94,False,279.0,145977.0,134048.0,15.0,80,215,676,378,,,,,,,,,
2022-07,lightdash/lightdash,c093de90fa17999c6a98b18c3f026f4d10b62c05,False,151.0,9025.0,3705.0,10.0,102,169,455,408,,,,,,,,,
2022-08,lightdash/lightdash,8dee6b3b7c9076c8991cc27c1147864504b80284,False,211.0,13631.0,7086.0,12.0,66,301,763,439,,,,,,,,,
2022-09,lightdash/lightdash,a842223bd1204f4074ffcb04124239ed1b6ffef4,False,157.0,18606.0,10654.0,10.0,81,245,668,470,,,,,,,,,
2022-10,lightdash/lightdash,b1bc579e345814b15affe3ca4c51169740c69a56,False,207.0,18582.0,15295.0,14.0,284,205,653,500,,,,,,,,,
2022-11,lightdash/lightdash,80af12c4c0baca770defc58b32cb34dc72ad29d8,False,141.0,9957.0,5778.0,11.0,94,235,589,531,,,,,,,,,
2022-12,lightdash/lightdash,5e761d62bf32e40c662589e04aff4571ab7cf471,False,117.0,17552.0,4986.0,12.0,119,150,469,561,,,,,,,,,
2023-01,lightdash/lightdash,985801f095ab189b4f0912ecae5ea1d54010508b,False,186.0,15041.0,7816.0,14.0,81,252,591,592,,,,,,,,,
2023-02,lightdash/lightdash,9c9ca5d13920b1755efe053aa3e4f72bca784da3,False,220.0,39628.0,9895.0,12.0,81,238,583,623,,,,,,,,,
2023-03,lightdash/lightdash,20f93dcb53afa938c61004ece79340f81cf6d6ed,False,259.0,28608.0,11092.0,16.0,169,273,715,651,,,,,,,,,
2023-04,lightdash/lightdash,256ecff5d1a781b3b0725fd9fbd31c6f530aee64,False,167.0,11439.0,7826.0,16.0,82,232,460,682,,,,,,,,,
2023-05,lightdash/lightdash,3cefbc5ea2f9a99debd66408f5879ae0d9818a20,False,310.0,28428.0,18673.0,13.0,119,342,1099,712,,,,,,,,,
2023-06,lightdash/lightdash,add05e107eed5a0bba8426b6631dcb6c737bc3bd,False,283.0,35418.0,10713.0,17.0,81,325,1122,743,,,,,,,,,
2023-07,lightdash/lightdash,f0c8d76e85a580368252e63be570e77dca3e9331,False,283.0,29457.0,24853.0,20.0,60,368,1182,773,,,,,,,,,
2023-08,lightdash/lightdash,88add9be105b09dac0886a0f03b1a4dbb4ef7133,False,259.0,18568.0,10652.0,17.0,111,299,993,804,,,,,,,,,
2023-09,lightdash/lightdash,bd9684681b6515d3aca9a09607c867a4db3686a5,False,220.0,28436.0,10122.0,18.0,95,228,899,835,,,,,,,,,
2023-10,lightdash/lightdash,7ae24b98e7381a6025ee4bdae47ea2b0ff7d719f,False,294.0,17933.0,9587.0,23.0,104,350,1097,865,,,,,,,,,
2023-11,lightdash/lightdash,c1f0dc1638be3b7af9bd95feb594200e618f83dc,False,342.0,43421.0,28228.0,15.0,125,344,1034,896,,,,,,,,,
2023-12,lightdash/lightdash,6f41e66006b9bb1a3ab4265b64d2016e9c92c04e,False,245.0,19155.0,30365.0,17.0,72,180,648,926,,,,,,,,,
2024-01,lightdash/lightdash,f3e60e0e68ed319923aa7f210353098887abdf27,False,278.0,25054.0,14483.0,22.0,69,290,628,957,178230.0,107.0,4.0,1895.0,9.1,2.6,7974.0,,
2024-02,lightdash/lightdash,b8aeed9bce014cc7ac3677af94dac1d1ed5e4763,False,273.0,22945.0,9788.0,19.0,90,342,668,988,187399.0,108.0,4.0,1982.0,8.8,2.8,8343.0,,
2024-03,lightdash/lightdash,913157ae6d01ae4a442df75b08da1eae71bcc893,False,273.0,30128.0,16389.0,19.0,100,307,793,1017,197325.0,110.0,4.0,2025.0,10.6,2.8,8658.0,,
2024-04,lightdash/lightdash,30cc9ae16c334d139198c1ff643dc582a91a9258,False,254.0,38933.0,9183.0,16.0,75,341,705,1048,204175.0,109.0,4.0,2121.0,10.4,3.0,9114.0,,
2024-05,lightdash/lightdash,9076c80527f9e7dccf5df4bbfca44249d3049610,False,269.0,60723.0,29404.0,18.0,101,255,576,1078,212567.0,110.0,4.0,2176.0,10.3,3.0,9500.0,,
2024-06,lightdash/lightdash,863ea68b0a90c381650fd503373479c4363b1ae8,False,208.0,24452.0,15601.0,15.0,73,232,465,1109,219575.0,113.0,4.0,2222.0,10.3,3.0,9853.0,,
2024-07,lightdash/lightdash,3faeba4459fdec97d0426463409eef239fce2745,False,255.0,21585.0,6629.0,19.0,85,349,689,1139,231478.0,112.0,4.0,2349.0,10.2,3.0,10356.0,,
2024-08,lightdash/lightdash,65c547007568742257005ad53b79afea1ce43cac,False,252.0,26978.0,16010.0,16.0,79,317,616,1170,239779.0,115.0,4.0,2397.0,10.0,2.9,10824.0,,
2024-09,lightdash/lightdash,8b37e767ace7eac45cd30e91d2162fa5b81a3506,False,285.0,27540.0,13849.0,22.0,71,323,725,1201,249889.0,113.0,4.0,2460.0,10.0,2.9,11498.0,,
2024-10,lightdash/lightdash,78dec6a8556d73d45fdcdcd53985d0aca08e9309,False,329.0,29137.0,13606.0,18.0,158,419,848,1231,261490.0,115.0,4.0,2582.0,9.8,2.9,11996.0,,
2024-11,lightdash/lightdash,c3cec5d2e261f9e1904ec5894720881b06ed712c,False,336.0,25079.0,8596.0,19.0,80,332,763,1262,273196.0,120.0,4.0,2686.0,9.5,3.0,12565.0,,
2024-12,lightdash/lightdash,7b2b390e1c4ea8c05ee28ee0f7f56f68c9c33e5c,True,291.0,58181.0,65406.0,15.0,66,312,452,1292,285075.0,120.0,4.0,2745.0,9.6,3.1,13145.0,,
2025-01,lightdash/lightdash,6d0cc2085ffda627e9edba4b544541526a844212,True,312.0,134688.0,99587.0,16.0,181,266,630,1323,285493.0,123.0,4.0,3030.0,7.3,2.9,14282.0,,
2025-02,lightdash/lightdash,d11e0b975ba6500730f9449185046641f052ab09,True,288.0,25548.0,12482.0,17.0,217,276,500,1354,292595.0,123.0,4.0,3031.0,7.1,2.9,14815.0,,
2025-03,lightdash/lightdash,da66fb5c5a8cab67c2b226460da40b570c9fc20e,True,261.0,24793.0,8910.0,18.0,79,244,539,1382,301857.0,125.0,4.0,3123.0,7.1,3.0,15316.0,,
2025-04,lightdash/lightdash,6759d5b4d96f85b3ae06491c2461b6763338cf87,True,291.0,27415.0,10668.0,11.0,84,250,600,1413,312955.0,129.0,4.0,3191.0,7.1,3.0,15791.0,,
2025-05,lightdash/lightdash,b10c57b2d1c5ccf6042d545d2cbf8ccb647840c5,True,356.0,45053.0,21075.0,17.0,107,291,666,1443,329216.0,129.0,4.0,3325.0,7.0,3.0,16638.0,,
2025-06,lightdash/lightdash,5363e91384e7540335a79aafb1543f2317b14582,True,401.0,50005.0,40308.0,18.0,48,202,942,1474,333736.0,131.0,4.0,3470.0,7.0,3.1,16792.0,,
2025-07,lightdash/lightdash,eb952d4e85b23447ea9ac9890b69669063f4551f,True,466.0,185436.0,31314.0,17.0,69,239,1556,1504,352299.0,133.0,4.0,3605.0,7.1,3.1,17780.0,,
2025-08,lightdash/lightdash,5d70a6a3b68af83bb521fb2e64423af02d46229d,True,418.0,73518.0,32536.0,15.0,46,259,1285,1535,378370.0,135.0,4.0,3775.0,7.2,3.3,18948.0,,
2025-09,lightdash/lightdash,ca55abb89d3d1dea7743263d12fcc108d69ca844,True,376.0,57876.0,20883.0,12.0,135,174,1213,1566,404887.0,137.0,4.0,4024.0,7.1,3.4,20163.0,,
2025-10,lightdash/lightdash,916565e6fd5f87504824cd84c44df0cc5414c3e3,True,571.0,89104.0,44253.0,14.0,32,208,1204,1596,436149.0,137.0,4.0,4261.0,7.3,3.5,21846.0,,
2025-11,lightdash/lightdash,906d586f32d9319a635d6cc469fa0cad7c59a186,True,433.0,67395.0,18417.0,19.0,22,295,1492,1627,450582.0,140.0,4.0,4444.0,7.3,3.7,23186.0,,
2024-01,lingodotdev/lingo.dev,b63ff44163ad66da481fa11576cec21e9ff64a07,False,1.0,0.0,0.0,1.0,0,0,0,0,,0.0,4.0,0.0,0.0,,,,
2024-02,lingodotdev/lingo.dev,71fca8d06650f843c220fd64f659375aa5e931c4,False,43.0,10949.0,5211.0,4.0,0,0,0,0,67.0,0.0,4.0,0.0,0.0,0.0,0.0,,
2024-03,lingodotdev/lingo.dev,e2f7a8ef7252d48dd9533629d2cc5a5bf120f6c6,False,53.0,4001.0,753.0,2.0,0,0,0,0,1966.0,1.0,4.0,24.0,16.2,3.4,167.0,,
2024-04,lingodotdev/lingo.dev,0b719c4f4f6dae62a220ce4fa5f3b20c24b943a7,False,84.0,4977.0,1041.0,8.0,0,0,0,0,3361.0,1.0,4.0,34.0,16.8,2.5,240.0,,
2024-05,lingodotdev/lingo.dev,7d6b798e6be66054ef06a7b266f6852c7af4a0d4,False,33.0,10080.0,10453.0,6.0,0,0,0,0,3232.0,1.0,4.0,38.0,16.8,3.1,226.0,,
2024-06,lingodotdev/lingo.dev,48069730b4fdb1aa09502937b97be29504f7ed22,False,5.0,298.0,69.0,3.0,0,0,0,0,3376.0,1.0,4.0,38.0,16.1,3.7,229.0,,
2024-07,lingodotdev/lingo.dev,33250450280a92f6c8ba9c5db900163c8839a7c8,False,91.0,12564.0,9743.0,6.0,0,0,0,0,3665.0,0.0,4.0,38.0,7.0,7.1,262.0,,
2024-08,lingodotdev/lingo.dev,3d7a3286456e5e27ca618cf3b6c52e3342e920a5,False,50.0,3530.0,1066.0,6.0,0,0,0,0,4566.0,0.0,4.0,56.0,5.6,5.8,372.0,,
2024-09,lingodotdev/lingo.dev,566d9d60bb6e6d40618df0d29efd9d9b923bcc46,False,15.0,835.0,254.0,3.0,0,0,0,0,4699.0,0.0,4.0,57.0,5.5,5.9,375.0,,
2024-10,lingodotdev/lingo.dev,3fac831db3dc73feb1747c629a4a7a457b3612a0,False,89.0,11383.0,9889.0,10.0,0,0,0,0,5991.0,0.0,4.0,69.0,4.3,5.4,478.0,,
2024-11,lingodotdev/lingo.dev,b7d933627b97f41f5d7170e65f319474562a3510,False,67.0,3819.0,1187.0,5.0,0,0,0,0,6936.0,0.0,4.0,79.0,4.9,6.8,606.0,,
2024-12,lingodotdev/lingo.dev,1bcbe90ac1bd930db3a80665febd2acda54dd0ad,False,41.0,6019.0,1653.0,6.0,0,0,0,0,7794.0,0.0,4.0,92.0,4.4,6.7,746.0,,
2025-01,lingodotdev/lingo.dev,a0f19201d706ee5b6875652f33a4c04eb0a6eafa,False,97.0,12007.0,15699.0,9.0,14,2,14,0,7548.0,0.0,4.0,88.0,1.2,5.1,826.0,,
2025-02,lingodotdev/lingo.dev,451da0495821a72b89efab25c8471c3ec3cf312e,False,79.0,3376.0,921.0,7.0,56,4,11,12,8886.0,0.0,4.0,107.0,3.6,4.5,909.0,,
2025-03,lingodotdev/lingo.dev,22f86186400ad3660ed0f48f6f7426949cd53e6d,False,53.0,7095.0,970.0,10.0,47,33,52,40,9495.0,0.0,4.0,119.0,3.6,4.7,1012.0,,
2025-04,lingodotdev/lingo.dev,1f92c80bbc68299a1dd6f8504204145255354580,False,106.0,13571.0,6918.0,10.0,248,4,20,71,13269.0,8.0,4.0,160.0,12.9,5.5,1391.0,,
2025-05,lingodotdev/lingo.dev,ed479f7d2cb1f6b2415680298235c20524be82bc,True,129.0,11744.0,8879.0,12.0,139,28,87,101,16482.0,5.0,4.0,176.0,5.2,4.8,1583.0,,
2025-06,lingodotdev/lingo.dev,0843509294b5bb00cb2437d1fb8cf4308cccf4d1,True,153.0,31880.0,8067.0,18.0,486,50,129,132,29108.0,8.0,4.0,295.0,10.1,4.2,2435.0,,
2025-07,lingodotdev/lingo.dev,2834163faa7a38b5268da0b791913be91e517476,True,71.0,11029.0,4136.0,11.0,80,35,132,162,32888.0,8.0,4.0,335.0,9.7,5.7,2791.0,,
2025-08,lingodotdev/lingo.dev,aba7db119ff47beb3159d0b3991ba6d9443b1446,True,29.0,8393.0,1080.0,8.0,39,14,49,193,37760.0,9.0,4.0,357.0,9.2,6.1,2994.0,,
2025-09,lingodotdev/lingo.dev,74b0445ca495caf754d63a136e1f5796fc274358,True,23.0,7492.0,1920.0,6.0,183,6,25,224,39276.0,10.0,4.0,372.0,8.8,6.6,3102.0,,
2025-10,lingodotdev/lingo.dev,cdaa0f8a1d3e2325ba2f64acaceace5f4e5495c4,True,47.0,11095.0,852.0,4.0,276,43,155,254,45021.0,10.0,4.0,402.0,9.9,6.7,3680.0,,
2025-11,lingodotdev/lingo.dev,b09a38e065a7c589619d109f1026c6be840e6907,True,66.0,10613.0,3188.0,23.0,502,101,278,285,48598.0,10.0,4.0,515.0,12.9,7.1,3942.0,,
2021-05,liveblocks/liveblocks,8ad5570e10459075795aaa173fe39a6e7795a6d6,False,4.0,60310.0,8239.0,2.0,0,0,0,0,,,,,,,,,
2021-06,liveblocks/liveblocks,6ade4bccb654481b902b239f57a8e4bcfc8d6eec,False,6.0,558.0,139.0,2.0,14,0,0,0,,,,,,,,,
2021-07,liveblocks/liveblocks,e95f97cbf37bb066c268aece7294c90958462cdc,False,9.0,18317.0,2850.0,1.0,20,1,0,25,,,,,,,,,
2021-08,liveblocks/liveblocks,2539291cc46a51dc7c83e090d1ee4572234bd4c2,False,9.0,4389.0,2885.0,1.0,6,0,0,56,,,,,,,,,
2021-09,liveblocks/liveblocks,47c96e9b5864b0d5c4a73b04b56838da324dd4af,False,22.0,99471.0,1295.0,2.0,31,1,0,87,,,,,,,,,
2021-10,liveblocks/liveblocks,8ca1eff5eb0681656ac2a4330354066250566d26,False,31.0,357748.0,3328.0,4.0,7,1,1,117,,,,,,,,,
2021-11,liveblocks/liveblocks,6b3c36b5567efd90dff28e5ec8ad7e606afa4276,False,66.0,93818.0,11551.0,5.0,22,5,7,148,,,,,,,,,
2021-12,liveblocks/liveblocks,afb47580f2725b713cfd7fc2551c2fa325e0f076,False,12.0,900.0,399.0,4.0,22,5,3,178,,,,,,,,,
2022-01,liveblocks/liveblocks,1c6de6ac8153e4f76711183e23736a9a6dda5102,False,19.0,3290.0,814.0,3.0,77,0,0,209,,,,,,,,,
2022-02,liveblocks/liveblocks,bbe7c904c19c7ac0c46f121448278830ef32320b,False,32.0,32133.0,11961.0,5.0,46,10,16,240,,,,,,,,,
2022-03,liveblocks/liveblocks,c76ce1c052e284b292023fd9c8f97bab1c61bcfc,False,68.0,305103.0,30238.0,9.0,88,18,9,268,,,,,,,,,
2022-04,liveblocks/liveblocks,70328c8d915d52d903d5077d904e26a45618fa1b,False,280.0,113930.0,96066.0,5.0,42,13,59,299,,,,,,,,,
2022-05,liveblocks/liveblocks,1cf518d1e07bcdaaf8c3801a3d1d6c7f3eab47d0,False,288.0,270121.0,504109.0,7.0,115,38,89,329,,,,,,,,,
2022-06,liveblocks/liveblocks,a0806d89e8f214dc5f7c32a3631c848fe7c2fac7,False,91.0,48703.0,16460.0,6.0,44,50,46,360,,,,,,,,,
2022-07,liveblocks/liveblocks,b43a11508d47716b1d13424be78921f99666ff9c,False,57.0,16269.0,20294.0,6.0,112,11,27,390,,,,,,,,,
2022-08,liveblocks/liveblocks,d57216a149dd6f1d60cba7abd78502ecca575e2c,False,29.0,42789.0,7845.0,7.0,176,7,14,421,,,,,,,,,
2022-09,liveblocks/liveblocks,5c5c0c397dc4a3fbd765642245232494f16979df,False,40.0,8341.0,5894.0,2.0,92,16,29,452,,,,,,,,,
2022-10,liveblocks/liveblocks,10f42c261c93a6f55fd2f6c304440bce0b4ee1f6,False,55.0,91245.0,182908.0,8.0,122,5,16,482,,,,,,,,,
2022-11,liveblocks/liveblocks,e3af75051ed786892d532455d31268cfe8a5e48d,False,33.0,7201.0,5278.0,8.0,75,7,22,513,,,,,,,,,
2022-12,liveblocks/liveblocks,d1d493c17ee054422ceb1b717a4698c44de66723,False,12.0,21639.0,140.0,8.0,49,2,21,543,,,,,,,,,
2023-01,liveblocks/liveblocks,e7c3759f822c9500d9baf862c48028a71ac13273,False,54.0,31210.0,22004.0,11.0,77,20,33,574,,,,,,,,,
2023-02,liveblocks/liveblocks,05c6360687704d5118cfb2d337720a0750b1a7cc,False,59.0,23959.0,6528.0,13.0,245,10,57,605,,,,,,,,,
